uid,store_name,license_id,account_number,square_feet,buffer_size,address,zip_code,community_area_name_x,community_area_x,ward,census_tract,latitude,longitude,location,community_areas,zip_codes,boundaries_zip_codes,census_tracts,wards,computed_region_awaf_s7ux,KEY,community_area_y,community_area_name_y,birth_rate_1000,low_birth_weight_percent,prenatal_care_beginning_in_first_trimester_percent,preterm_births_percent,teen_birth_rate_1000,infant_mortality_rate_1000,below_poverty_level_percent,crowded_housing_percent,per_capita_income,unemployment
432,MOROLEON FOODS #2 INC.,1801622,314329,3025,B,4257 S ROCKWELL ST,60632,BRIGHTON PARK,58,12,17031580700,41.81577112,-87.6893859,"(41.8157711158, -87.6893858973)",55,22248,56,718,3,29,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
433,SUPERMERCADO GUERRERO,2042000,354339,3800,B,3100 W CERMAK RD,60623,SOUTH LAWNDALE,30,24,17031841700,41.85190837,-87.70287599,"(41.8519083675, -87.702875989)",32,21569,57,201,14,36,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
434,STOP & GO FOOD MART,26776,11123,3250,B,1622 W MONTEREY AVE,60643,MORGAN PARK,75,34,17031750600,41.68957477,-87.66272315,"(41.6895747692, -87.6627231456)",74,22212,13,663,22,45,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
435,ALDI INC #92,13996,5273,19410,A,620 W 63RD ST,60621,ENGLEWOOD,68,16,17031680900,41.77992005,-87.64092551,"(41.7799200473, -87.6409255107)",66,21559,11,435,2,19,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
436,FIRST CHOICE MARKET,1969290,342952,10000,A,3019 E 91ST ST,60617,SOUTH CHICAGO,46,10,17031461000,41.72997787,-87.55038259,"(41.7299778712, -87.5503825944)",42,21202,25,510,47,47,southchicago,46,South Chicago,18.1,13,75.3,15.1,76.8,17.7,28,5.9,15393,17.7
437,KORDIAN'S MARKET,28114,11448,4610,B,6332 W HIGGINS AVE,60630,JEFFERSON PARK,11,45,17031110300,41.97598405,-87.78656131,"(41.9759840467, -87.7865613104)",11,21869,48,779,50,20,jeffersonpark,11,Jefferson Park,13.8,6.6,82.9,7.7,28.6,8.3,6.4,1.9,27280,9
438,"DOMINICK'S Finer Foods, Inc. #1695",41682,5033,26819,A,959 W FULLERTON AVE,60614,LINCOLN PARK,7,43,17031071100,41.92526828,-87.65348756,"(41.9252682757, -87.6534875641)",68,21190,16,744,34,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
439,ALDI INC #06,13978,5273,14000,A,5001 N PULASKI RD,60630,ALBANY PARK,14,39,17031140302,41.97198122,-87.7279869,"(41.9719812207, -87.7279868979)",14,21849,20,127,38,28,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
440,ALL STAR FOOD & LIQUOR,1922124,319069,4200,B,2911 S ARCHER AVE,60608,BRIDGEPORT,60,11,17031600700,41.84148404,-87.65802198,"(41.8414840391, -87.6580219776)",58,14920,43,723,48,26,bridgeport,60,Bridgeport,11.7,8,80.3,11.4,28.4,8,17.3,4.8,24969,11.2
441,SHOP WISE FOOD,1334440,259101,6000,B,316 W 103RD ST,60628,ROSELAND,49,9,17031490700,41.70717395,-87.63140242,"(41.7071739515, -87.6314024214)",45,21861,19,569,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
442,"H & A FOOD MARKET, INC.",1379268,217567,2500,B,1007 W 63RD ST,60621,ENGLEWOOD,68,16,17031681000,41.77956458,-87.64997484,"(41.7795645849, -87.6499748357)",66,21559,11,436,2,19,englewood,68,Englewood,20,14.5,69.7,13.1,105.3,13.4,42.2,4.8,11993,21.3
443,GEMELOS FOOD/ CHECK CASHING SERVICES,1045757,203580,6600,B,4300 S MOZART ST,60632,BRIGHTON PARK,58,14,17031580502,41.815432,-87.69579779,"(41.815432001, -87.69579779)",55,22248,56,156,3,49,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
444,ALDI #32,1975885,5273,16924,A,1840 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031832600,41.91442371,-87.65462784,"(41.9144237141, -87.654627843)",68,21190,16,168,11,16,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
445,SUPERIOR NUT & CANDY  CO.I INC.,1122087,26728,10005,A,1111 W 40TH ST,60609,NEW CITY,61,11,17031842600,41.82095749,-87.65377832,"(41.820957494, -87.6537783218)",59,14924,37,123,48,26,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
446,LA PERLA TAPATIA BAKERY,1698,85292,3000,B,4214 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,41.90991975,-87.73197126,"(41.909919754, -87.731971257)",24,22615,2,285,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
447,"RIO GRANDE FRUIT MARKET, INC.",1042285,201574,3750,B,3501 W NORTH AVE,60647,HUMBOLDT PARK,23,26,17031230800,41.90991071,-87.71438551,"(41.9099107051, -87.7143855102)",24,22535,5,422,49,10,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
448,MIARA'S CONT'L PASTRY DELI INC,10400,4623,5000,B,7051 W ADDISON ST,60634,DUNNING,17,36,17031171000,41.94523382,-87.80292664,"(41.9452338231, -87.8029266385)",17,22254,52,396,19,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
449,J AND P FINER FOODS,1567,299,4500,B,3501 W MONTROSE AVE,60618,IRVING PARK,16,33,17031160501,41.96098859,-87.71564632,"(41.9609885935, -87.7156463163)",16,21538,39,56,12,2,irvingpark,16,Irving Park,15.8,7.7,79.9,10.2,37,5.3,10.8,5.6,26713,10.3
450,NEIL'S FOOD,1998505,221849,3500,B,7749 S HALSTED ST,60620,AUBURN GRESHAM,71,17,17031710100,41.75283042,-87.64395052,"(41.7528304183, -87.6439505248)",70,21554,59,556,31,17,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
451,CHICAGO FOOD CORP,1169745,11429,10000,A,5800 N PULASKI RD,60646,NORTH PARK,13,39,17031130200,41.98592799,-87.72866342,"(41.9859279924, -87.7286634185)",13,22532,18,748,38,28,northpark,13,North Park,10.9,9.7,79.1,10.2,10.5,5.4,12.4,3.8,24941,7.5
452,JEWEL FOOD STORE #3443,1323,259,25356,A,5343 N BROADWAY,60640,EDGEWATER,77,48,17031030703,41.97942825,-87.65980585,"(41.9794282549, -87.6598058547)",76,22616,15,160,16,40,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
453,JEWEL FOOD STORE #3470,1382,259,24815,A,3570 N ELSTON AVE,60618,AVONDALE,21,35,17031831100,41.9460576,-87.70823011,"(41.946057604, -87.7082301098)",22,21538,39,138,12,15,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
454,5659 W. DIVERSEY,1575023,277375,4000,B,5659 W DIVERSEY AVE,60639,BELMONT CRAGIN,19,30,17031190602,41.9311354,-87.76861213,"(41.9311354035, -87.7686121306)",19,22615,2,58,21,27,belmontcragin,19,Belmont Cragin,20,6.9,74.1,7.6,68.2,5.6,18.6,10,15246,11.5
455,MACIAS PRODUCE INC.,1648017,297549,7000,B,8933 S COMMERCIAL AVE,60617,SOUTH CHICAGO,46,10,17031833900,41.73273359,-87.55117278,"(41.7327335949, -87.5511727836)",42,21202,25,175,47,47,southchicago,46,South Chicago,18.1,13,75.3,15.1,76.8,17.7,28,5.9,15393,17.7
456,DILILAH GROCERY,1986580,346168,3125,B,1759 W 21ST ST,60608,LOWER WEST SIDE,31,25,17031310800,41.85396788,-87.67087019,"(41.8539678804, -87.6708701882)",33,14920,43,343,26,8,lowerwestside,31,Lower West Side,16.5,4.5,80.8,8.8,49,5.4,27.2,10.4,15467,13
457,DOMINICK'S # 304/2304,41617,5033,10001,A,2550 N CLYBOURN AVE,60614,LINCOLN PARK,7,32,17031070700,41.92787172,-87.67325881,"(41.9278717231, -87.6732588146)",68,21190,16,743,40,16,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
458,OUTLET KINGDOM,2054475,356046,4000,B,3449 S HALSTED ST,60608,BRIDGEPORT,60,11,17031839700,41.83107494,-87.64597111,"(41.8310749437, -87.6459711122)",58,14920,40,171,48,26,bridgeport,60,Bridgeport,11.7,8,80.3,11.4,28.4,8,17.3,4.8,24969,11.2
459,LA INTERNATIONAL,57700,18542,3000,B,4301 S ARCHER AVE,60632,BRIGHTON PARK,58,14,17031580502,41.81530069,-87.7020416,"(41.8153006937, -87.7020416008)",55,22248,56,156,3,49,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
460,PETE'S PRODUCE,1448266,271341,10000,A,1411 W 87TH ST,60620,AUBURN GRESHAM,71,21,17031711400,41.73574485,-87.65871771,"(41.7357448514, -87.6587177057)",70,21554,59,533,13,18,auburngresham,71,Auburn Gresham,15.1,11.6,71.8,13.9,83.1,15.6,24.5,4.1,16022,24.2
461,"CALMA OPTIMAL DELI, INC.",1991322,346718,3000,B,5155 W ADDISON ST,60641,PORTAGE PARK,15,38,17031151001,41.9458951,-87.75664585,"(41.9458951009, -87.7566458523)",15,22618,21,114,17,25,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
462,HARBOR MARKET,44759,16473,4200,B,155 N HARBOR DR,60601,LOOP,32,42,17031320100,41.88475054,-87.61560396,"(41.8847505385, -87.6156039565)",38,14309,42,580,36,22,loop,32,Loop,9.4,5.3,78.2,6.9,1.3,5.7,11.1,2,67699,4.2
463,"SWEQI FOOD MART, INC.",2055024,356315,2600,B,4100 W NORTH AVE,60639,HUMBOLDT PARK,23,30,17031230500,41.90996088,-87.72887496,"(41.9099608832, -87.7288749604)",24,22615,2,285,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
464,WALLY'S MARKET INC,72825,21938,33000,A,6601 W IRVING PARK RD,60634,DUNNING,17,38,17031170300,41.95272166,-87.79136221,"(41.9527216579, -87.7913622126)",17,22254,52,444,19,25,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
465,SAVEWAY FOOD,1594450,290756,3000,B,313 E 43RD ST,60653,GRAND BOULEVARD,38,3,17031835800,41.81648632,-87.61919683,"(41.8164863247, -87.6191968314)",4,4301,36,162,9,12,grandboulevard,38,Grand Boulevard,14.3,12.7,74.2,13.7,54.8,12.1,28.3,2.7,22056,20.6
466,CARNICERIA&FRUTERIA EL MITOTE,49322,17160,4500,B,4459 W BELMONT AVE,60641,HERMOSA,20,31,17031200100,41.93881951,-87.7394338,"(41.9388195147, -87.7394338028)",21,22618,21,411,17,7,hermosa,20,Hermosa,20.3,6.7,77.5,8.8,69.7,9.3,19.1,8.4,15411,12.9
467,LEMEN SUN CORP.,28022,11427,3600,B,2832 S WENTWORTH AVE,60616,ARMOUR SQUARE,34,11,17031340400,41.84160448,-87.6319155,"(41.8416044818, -87.6319155034)",35,21194,40,346,48,26,armoursquare,34,Armour Square,11.5,12.4,79.1,11.8,16.2,1.5,35.8,5.9,16942,11.6
468,SUPER DOLLAR DISCOUNT,2032403,353027,3500,B,4801 S ASHLAND AVE,60609,NEW CITY,61,20,17031611200,41.80669392,-87.66477165,"(41.8066939242, -87.6647716526)",59,14924,37,677,4,53,newcity,61,New City,21.4,11.8,75.9,12.2,94.3,7.9,30.6,12.2,12524,17.4
469,SAVE-A-LOT  #862,1353496,216203,14800,A,4701 S COTTAGE GROVE AVE,60615,KENWOOD,39,4,17031390400,41.80948925,-87.60641743,"(41.8094892465, -87.6064174294)",5,21192,10,461,10,1,kenwood,39,Kenwood,12.2,11.4,77.6,11.9,25.7,8.9,23.1,2.3,37519,11
470,TREASURE ISLAND FOODS,1307,85291,10001,A,1639 N WELLS ST,60614,LINCOLN PARK,7,43,17031071500,41.9123118,-87.63459886,"(41.9123117952, -87.6345988555)",68,21190,16,271,11,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
471,"OGIES FOOD, INC",26972,11210,10001,A,2600 W LITHUANIAN PLAZA CT,60629,CHICAGO LAWN,66,15,17031660900,41.76836584,-87.68830091,"(41.7683658358, -87.6883009077)",64,21867,58,383,31,44,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
472,SUPERMERCADO EL GUERO #10 INC,39978,10046,10001,A,4023 S ARCHER AVE,60632,BRIGHTON PARK,58,12,17031580600,41.82058304,-87.69342617,"(41.8205830407, -87.693426166)",55,22248,56,641,1,29,brightonpark,58,Brighton Park,20.6,7.2,82.7,8.3,58.1,5.9,23,13.2,13138,11.2
473,TRADER JOE'S,1991799,211718,15000,A,3745 N LINCOLN AVE,60613,NORTH CENTER,5,47,17031050600,41.94996117,-87.67567113,"(41.9499611711, -87.6756711293)",46,21186,53,644,18,13,northcenter,5,North Center,22.4,9.1,80.4,9.8,8.4,2.7,7.1,0.2,51615,4.5
474,DOMINICK'S,1969836,5033,59488,A,6623 N DAMEN AVE,60645,WEST RIDGE,2,50,17031020500,42.00222338,-87.68012883,"(42.0022233751, -87.680128828)",20,21853,9,320,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
475,ALDI'S #08,1743166,5273,16890,A,7333 S STATE ST,60619,GREATER GRAND CROSSING,69,6,17031691000,41.76088087,-87.62466578,"(41.760880872, -87.6246657846)",67,21546,61,474,32,31,greatergrandcrossing,69,Greater Grand Crossing,18.2,12.9,72.3,15.1,84.3,14.2,25.6,4.2,17213,18.9
476,ALDI,1959623,5273,15680,A,6221 N BROADWAY,60660,EDGEWATER,77,49,17031030103,41.99521146,-87.66027799,"(41.9952114602, -87.6602779929)",76,4451,14,45,16,3,edgewater,77,Edgewater,12.1,7.5,76.1,7.4,15.1,6.9,16.6,3.9,33364,9
477,FAIRPLAY FOODS INC,10947,86481,18500,A,2323 W 111TH ST,60643,MORGAN PARK,75,19,17031750500,41.6916792,-87.67977917,"(41.691679204, -87.6797791725)",74,22212,13,378,42,33,morganpark,75,Morgan Park,13.2,10.6,74.5,12.3,46.7,13.1,13.7,0.8,26185,14.9
478,HILLTOP LIQUORS MART,788,148,3200,B,10259 S MICHIGAN AVE,60628,ROSELAND,49,9,17031490800,41.70724797,-87.62005636,"(41.7072479748, -87.620056364)",45,21861,19,570,43,30,roseland,49,Roseland,14.3,12.2,69,12.8,79.7,9.6,19.5,3.1,17974,17.8
479,BIG APPLE FINER FOODS INC,4900,3297,9000,B,2345 N CLARK ST,60614,LINCOLN PARK,7,43,17031071400,41.92496618,-87.63992602,"(41.9249661791, -87.639926019)",68,21190,16,207,34,51,lincolnpark,7,Lincoln Park,13.2,6.6,75.7,7.8,2.1,2.4,11.8,0.6,71403,4.5
480,AVENUE FOOD MAR INC,1246771,20727,18000,A,6850 W BELMONT AVE,60634,DUNNING,17,36,17031171000,41.93823738,-87.79776035,"(41.938237376, -87.7977603483)",17,22254,52,396,44,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
481,FRESH FARMS INTERNATIONAL,30144,12018,9500,B,2626 W DEVON AVE,60659,WEST RIDGE,2,50,17031020602,41.99773591,-87.69592888,"(41.9977359091, -87.6959288805)",20,4450,12,41,27,42,westridge,2,West Ridge,17.3,8.1,71.1,8.3,29.9,5.1,15.1,7,21375,7.9
482,LAKE VIEW FOODS INC,2055,408,3100,B,4106 N SHERIDAN RD,60613,UPTOWN,3,46,17031032100,41.9570403,-87.65476289,"(41.9570402995, -87.6547628922)",31,21186,53,577,39,37,uptown,3,Uptown,13.1,8.3,77.7,10.3,35.1,6.5,22.7,4.6,32355,7.7
483,THE CELLAR,1574603,286737,5000,B,3106 N HARLEM AVE,60634,DUNNING,17,36,17031170900,41.93661313,-87.80684752,"(41.9366131328, -87.8068475211)",17,22254,51,424,7,39,dunning,17,Dunning,12.5,6.8,82.7,9.9,19.9,4.9,8.3,4.8,26347,8.6
484,MARIANO'S FRESH MARKET #8507,2163771,360006,,A,5353 N ELSTON AVE,60630,JEFFERSON PARK,11,45,17031110100,41.97871026,-87.75715377,"(41.97871026, -87.75715377)",11,21869,48,701,38,20,jeffersonpark,11,Jefferson Park,13.8,6.6,82.9,7.7,28.6,8.3,6.4,1.9,27280,9
485,RAINBOW GROCERY,61801,19562,2500,B,2003 W 69TH ST,60636,WEST ENGLEWOOD,67,17,17031671500,41.76832833,-87.67381938,"(41.7683283348, -87.673819384)",65,22257,23,283,31,17,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
486,"CARNICERIA LA HACIENDA, INC.",1492826,276948,4000,B,3459 W 59TH ST,60629,CHICAGO LAWN,66,16,17031660400,41.7860244,-87.71060478,"(41.786024401, -87.7106047774)",64,21867,58,344,6,19,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
487,CICERO DELI INC.,20884,8639,3600,B,3206 N CICERO AVE,60641,PORTAGE PARK,15,30,17031151002,41.93904667,-87.74702197,"(41.93904667, -87.7470219655)",15,22618,21,115,17,27,portagepark,15,Portage Park,14.2,6.9,79.8,8.7,41.7,4.7,12.3,4.4,23617,10.6
488,K BUENA,1999075,65396,3500,B,4322 W MARQUETTE RD,60629,WEST LAWN,65,13,17031650301,41.77138332,-87.73095337,"(41.7713833198, -87.7309533689)",63,21867,58,6,15,23,westlawn,65,West Lawn,18.8,7.6,83.5,8.3,44.6,8.4,15.3,6.8,15898,7.8
489,JEWEL FOOD STORE #3210,1333,259,23845,A,1210 N CLARK ST,60610,NEAR NORTH SIDE,8,42,17031080202,41.90426523,-87.63160329,"(41.9042652283, -87.6316032946)",37,14926,54,17,11,22,nearnorthside,8,Near North Side,10.7,8.6,69.7,9.6,34,6.5,13.4,2,87163,5.2
490,NANCY FOODS INC,79959,23327,2500,B,12315 S STATE ST,60628,WEST PULLMAN,53,9,17031530600,41.6702524,-87.62227196,"(41.6702523999, -87.6222719562)",50,21861,19,504,43,30,westpullman,53,West Pullman,15.3,14.9,71.3,14.4,67.8,11.9,24.3,3.3,16228,17
491,WINDY CITY INC,24289,9833,4225,B,324 S CICERO AVE,60644,AUSTIN,25,24,17031252202,41.87594436,-87.74525023,"(41.8759443554, -87.7452502275)",26,22216,32,69,23,36,austin,25,Austin,18,15.4,72.9,14.3,81.8,13.3,27,5.7,15920,21
492,ONE STOP FOOD & LIQUOR STORE,1094,205,58000,A,4301 S LAKE PARK AVE,60653,KENWOOD,39,4,17031390100,41.81686515,-87.59868884,"(41.8168651481, -87.5986888442)",5,4301,36,450,10,1,kenwood,39,Kenwood,12.2,11.4,77.6,11.9,25.7,8.9,23.1,2.3,37519,11
493,D & A FOOD & LIQUOR,46444,7945,5500,B,1601 W GARFIELD BLVD,60636,WEST ENGLEWOOD,67,15,17031670300,41.79355436,-87.66463755,"(41.793554363, -87.6646375512)",65,22257,23,385,2,44,westenglewood,67,West Englewood,20.3,16.1,63.6,13.8,116.9,13.3,32.3,6.9,10559,34.7
494,ULTRA FOODS,1741082,308026,87600,A,3250 W 87TH ST,60652,ASHBURN,70,18,17031700402,41.73527409,-87.70351128,"(41.7352740895, -87.7035112835)",69,4300,8,198,30,6,ashburn,70,Ashburn,14.7,9,82.4,11.3,38.3,10.2,9.5,4.2,22078,8.8
495,PETE'S FRESH SUPERMARKET,1771242,312119,75000,A,2526 W CERMAK RD,60608,SOUTH LAWNDALE,30,28,17031840700,41.85210065,-87.68905111,"(41.8521006532, -87.6890511106)",32,14920,43,203,23,11,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
496,CARNICERIA GUANAJUATO #3,2060960,357299,9000,B,3132 N CALIFORNIA AVE,60618,AVONDALE,21,33,17031210800,41.93856972,-87.69794595,"(41.9385697153, -87.6979459455)",22,21538,39,466,20,2,avondale,21,Avondale,18.5,7.3,74.4,7.5,63.4,5.7,14.6,5.8,20489,9.3
497,MINI MERCADO LA BETANIA,33473,3205,2640,B,2800 S TRIPP AVE,60623,SOUTH LAWNDALE,30,22,17031301803,41.84039654,-87.73067501,"(41.8403965367, -87.7306750125)",32,21569,57,248,28,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
498,JERUSALEM LIQUORS,440,80,4500,B,3133 W LAWRENCE AVE,60625,ALBANY PARK,14,33,17031140800,41.9683547,-87.70739432,"(41.9683547002, -87.7073943249)",14,21849,20,258,20,2,albanypark,14,Albany Park,18.3,8.5,73.3,8.3,44.5,4.9,17.1,11.2,20355,9
499,WALGREENS # 05192,1144217,147,,A,2924 E 92ND ST,60617,SOUTH CHICAGO,46,7,17031461000,41.72833654,-87.55286024,"(41.72833654, -87.55286024)",42,21202,25,510,37,43,southchicago,46,South Chicago,18.1,13,75.3,15.1,76.8,17.7,28,5.9,15393,17.7
500,JEWEL FOOD STORE #3114,1388,259,20860,A,3128 W 103RD ST,60655,MOUNT GREENWOOD,74,19,17031740100,41.70631284,-87.69976712,"(41.7063128446, -87.6997671192)",73,4447,33,256,42,33,mountgreenwood,74,Mount Greenwood,12.5,8.4,94.5,15.1,7.7,3.3,3.1,1.1,34221,6.9
501,WALGREENS #11410,1959845,7551,,A,1627 N PULASKI RD,60639,HUMBOLDT PARK,23,30,17031230400,41.91071448,-87.72621042,"(41.91071448, -87.72621042)",24,22615,1,391,49,27,humboldtpark,23,Humboldt Park,19.2,12.3,70.9,11.7,77.9,9.8,32.6,11.2,13391,12.3
502,TIERRA CALIENTE MARKET,1769425,311388,3125,B,1402 N ASHLAND AVE,60622,WEST TOWN,24,1,17031241500,41.90710182,-87.66773966,"(41.9071018181, -87.6677396553)",25,21560,4,482,11,24,westtown,24,West Town,18.8,9.1,75.5,10.8,49.2,5.1,15.7,2,39596,6
503,QUALITY FOOD ON 71 ST INC,76481,22614,3000,B,2557 W 71ST ST,60629,CHICAGO LAWN,66,18,17031661000,41.76451168,-87.68798666,"(41.7645116769, -87.687986655)",64,21867,58,333,30,6,chicagolawn,66,Chicago Lawn,20.1,9.4,78.4,10.8,67.4,11.1,22.2,6.5,14405,11.9
504,JEWEL FOOD STORE #3302,1402,259,25431,A,3644 S ARCHER AVE,60609,MCKINLEY PARK,59,11,17031590500,41.8275839,-87.68245444,"(41.8275838968, -87.6824544425)",56,14924,37,719,1,26,mckinleypark,59,McKinley Park,16.7,7.3,80.5,9.9,47.9,7.3,16.1,6.9,17577,11.9
505,CERMAK PRODUCE,1770942,311980,17000,A,3311 W 26TH ST,60623,SOUTH LAWNDALE,30,22,17031840800,41.84436673,-87.70789805,"(41.8443667287, -87.7078980538)",32,21569,57,146,1,14,southlawndale,30,South Lawndale,19.5,7.6,85.1,9.6,77.5,5.9,28.1,17.6,10697,11.5
